"Temperature (C)","Pression (mBar)","Altitude (m)"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","190"
"23","991","190"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","1070137","-33533"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","187"
"23","991","188"
"23","991","187"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","187"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","187"
"23","991","188"
"23","991","187"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","187"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","187"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","187"
"23","991","187"
"23","991","187"
"23","991","187"
"23","991","187"
"23","991","187"
"23","991","187"
"23","991","187"
"23","991","188"
"23","991","187"
"23","991","187"
"23","991","187"
"23","991","188"
"23","991","187"
"23","991","187"
"23","991","187"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","187"
"23","991","187"
"23","991","187"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","189"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","187"
"23","991","187"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","187"
"23","991","188"
"23","991","188"
"23","991","187"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"23","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","189"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","189"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","189"
"24","991","189"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","187"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","190"
"24","991","189"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","189"
"24","991","189"
"24","991","189"
"24","991","188"
"24","991","189"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","189"
"24","991","189"
"24","991","188"
"24","991","189"
"24","991","189"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","187"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
"24","991","188"
